Année;Entreprise;Section;Indicateur;Valeur
2023;CARAC;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;CARAC;bilan_passifs;Meilleure estimation ;0
2023;CARAC;bilan_passifs;Marge de risque ;0
2023;CARAC;bilan_passifs;Provisions techniques vie (hors UC et indexés) ;9240349
2023;CARAC;bilan_passifs;Provisions techniques santé (similaire à la vie) ;0
2023;CARAC;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;CARAC;bilan_passifs;Meilleure estimation ;0
2023;CARAC;bilan_passifs;Marge de risque ;0
2023;CARAC;bilan_passifs;Provisions techniques vie (hors santé, UC et indexés) ;9240349
2023;CARAC;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;CARAC;bilan_passifs;Meilleure estimation ;9127843
2023;CARAC;bilan_passifs;Marge de risque ;112506
2023;CARAC;bilan_passifs;Provisions techniques UC et indexés ;565871
2023;CARAC;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;CARAC;bilan_passifs;Meilleure estimation ;558981
2023;CARAC;bilan_passifs;Marge de risque ;6890
2023;CARAC;bilan_passifs;Autres provisions techniques;0
2023;CARAC;bilan_passifs;Passifs éventuels ;0
2023;CARAC;bilan_passifs;Provisions autres que les provisions techniques ;1184
2023;CARAC;bilan_passifs;Provisions pour retraite ;4210
2023;CARAC;bilan_passifs;Dépôts des réassureurs ;0
2023;CARAC;bilan_passifs;Passifs d’impôts différés;134830
2023;CARAC;bilan_passifs;Produits dérivés ;17788
2023;CARAC;bilan_passifs;Dettes envers les établissements de crédit;967
2023;CARAC;bilan_passifs;Dettes financières autres que celles envers les établissements de crédit ;6090
2023;CARAC;bilan_passifs;Dettes nées d’opérations d’assurance et montants dus aux intermédiaires ;6353
2023;CARAC;bilan_passifs;Dettes nées d’opérations de réassurance ;0
2023;CARAC;bilan_passifs;Autres dettes (hors assurance) ;42303
2023;CARAC;bilan_passifs;Passifs subordonnés ;0
2023;CARAC;bilan_passifs;Passifs subordonnés non inclus dans les fonds propres de base;0
2023;CARAC;bilan_passifs;Passifs subordonnés inclus dans les fonds propres de base ;0
2023;CARAC;bilan_passifs;Autres dettes non mentionnées dans les postes ci-dessus ;-420482
2023;CARAC;bilan_passifs;Total du passif ;9599463
2023;CARAC;bilan_passifs;Excédent d’actif sur passif;2011732
2023;AXA;fonds_propres;Eléments Eligibles;8525
2023;AXA;fonds_propres;Eléments éligibles n-1;0
2023;AXA;fonds_propres;Capital Social et Autres;1628
2023;AXA;fonds_propres;Capital en actions ordinaires (brut des actions propres);488
2023;AXA;fonds_propres;Compte de primes d'émission lié au capital en actions ordinaires;1061
2023;AXA;fonds_propres; Montant égal à la valeur des actifs d'impôts différés nets;79
2023;AXA;fonds_propres;Fonds excédentaires ;374
2023;AXA;fonds_propres;Réserve de réconciliation;6523
2023;AXA;fonds_propres;Passifs subordonnés;0
2023;AXA;fonds_propres;SCR;5450
2023;AXA;fonds_propres;Delta;8525
2023;AXA;fonds_propres;Ventilation  FP par nature;0,190967742
2023;AXA;fonds_propres;;0,76516129
2023;AXA;fonds_propres;;0
2023;AXA;fonds_propres;;0,043870968
2023;AXA;fonds_propres;Réserve Réconciliation;1,196880734
2023;AXA;fonds_propres;Dettes Subordonnées;0
2023;AXA;fonds_propres;Check;0
2023;AXA;fonds_propres;Capital Social et Autres;0,190967742
2023;AXA;fonds_propres;Réserve de Réconciliation;0,76516129
2023;AXA;fonds_propres;Dettes Subordonnées;0
2023;AXA;fonds_propres;Fonds Excédentaires;0,043870968
2023;CARDIF;fonds_propres;Eléments Eligibles;12046
2023;CARDIF;fonds_propres;Eléments éligibles n-1;0
2023;CARDIF;fonds_propres;Capital Social et Autres;1913
2023;CARDIF;fonds_propres;Capital en actions ordinaires (brut des actions propres);719
2023;CARDIF;fonds_propres;Compte de primes d'émission lié au capital en actions ordinaires;1194
2023;CARDIF;fonds_propres; Montant égal à la valeur des actifs d'impôts différés nets;0
2023;CARDIF;fonds_propres;Fonds excédentaires ;3833
2023;CARDIF;fonds_propres;Réserve de réconciliation;4322
2023;CARDIF;fonds_propres;Passifs subordonnés;2006
2023;CARDIF;fonds_propres;SCR;5152
2023;CARDIF;fonds_propres;Delta;12046
2023;CARDIF;fonds_propres;Ventilation  FP par nature;0,158807903
2023;CARDIF;fonds_propres;;0,3587913
2023;CARDIF;fonds_propres;;0,166528308
2023;CARDIF;fonds_propres;;0,318196912
2023;CARDIF;fonds_propres;Réserve Réconciliation;0,838897516
2023;CARDIF;fonds_propres;Dettes Subordonnées;0,389363354
2023;CARDIF;fonds_propres;Check;28
2023;CARDIF;fonds_propres;Capital Social et Autres;0,158807903
2023;CARDIF;fonds_propres;Réserve de Réconciliation;0,3587913
2023;CARDIF;fonds_propres;Dettes Subordonnées;0,166528308
2023;CARDIF;fonds_propres;Fonds Excédentaires;0,318196912
2023;MMA;fonds_propres;Eléments Eligibles;3082
2023;MMA;fonds_propres;Eléments éligibles n-1;0
2023;MMA;fonds_propres;Capital Social et Autres;398
2023;MMA;fonds_propres;Capital en actions ordinaires (brut des actions propres);144
2023;MMA;fonds_propres;Compte de primes d'émission lié au capital en actions ordinaires;254
2023;MMA;fonds_propres; Montant égal à la valeur des actifs d'impôts différés nets;0
2023;MMA;fonds_propres;Fonds excédentaires ;624
2023;MMA;fonds_propres;Réserve de réconciliation;2060
2023;MMA;fonds_propres;Passifs subordonnés;0
2023;MMA;fonds_propres;SCR;874
2023;MMA;fonds_propres;Delta;3082
2023;MMA;fonds_propres;Ventilation  FP par nature;0,129136924
2023;MMA;fonds_propres;;0,668397145
2023;MMA;fonds_propres;;0
2023;MMA;fonds_propres;;0,202465931
2023;MMA;fonds_propres;Réserve Réconciliation;2,356979405
2023;MMA;fonds_propres;Dettes Subordonnées;0
2023;MMA;fonds_propres;Check;0
2023;MMA;fonds_propres;Capital Social et Autres;0,129136924
2023;MMA;fonds_propres;Réserve de Réconciliation;0,668397145
2023;MMA;fonds_propres;Dettes Subordonnées;0
2023;MMA;fonds_propres;Fonds Excédentaires;0,202465931
2023;MAAF;fonds_propres;Eléments Eligibles;1653
2023;MAAF;fonds_propres;Eléments éligibles n-1;0
2023;MAAF;fonds_propres;Capital Social et Autres;170
2023;MAAF;fonds_propres;Capital en actions ordinaires (brut des actions propres);70
2023;MAAF;fonds_propres;Compte de primes d'émission lié au capital en actions ordinaires;100
2023;MAAF;fonds_propres; Montant égal à la valeur des actifs d'impôts différés nets;0
2023;MAAF;fonds_propres;Fonds excédentaires ;407
2023;MAAF;fonds_propres;Réserve de réconciliation;1076
2023;MAAF;fonds_propres;Passifs subordonnés;0
2023;MAAF;fonds_propres;SCR;440
2023;MAAF;fonds_propres;Delta;1653
2023;MAAF;fonds_propres;Ventilation  FP par nature;0,102843315
2023;MAAF;fonds_propres;;0,650937689
2023;MAAF;fonds_propres;;0
2023;MAAF;fonds_propres;;0,246218996
2023;MAAF;fonds_propres;Réserve Réconciliation;2,445454545
2023;MAAF;fonds_propres;Dettes Subordonnées;0
2023;MAAF;fonds_propres;Check;0
2023;MAAF;fonds_propres;Capital Social et Autres;0,102843315
2023;MAAF;fonds_propres;Réserve de Réconciliation;0,650937689
2023;MAAF;fonds_propres;Dettes Subordonnées;0
2023;MAAF;fonds_propres;Fonds Excédentaires;0,246218996
2023;GMF;fonds_propres;Eléments Eligibles;3266
2023;GMF;fonds_propres;Eléments éligibles n-1;0
2023;GMF;fonds_propres;Capital Social et Autres;511
2023;GMF;fonds_propres;Capital en actions ordinaires (brut des actions propres);189
2023;GMF;fonds_propres;Compte de primes d'émission lié au capital en actions ordinaires;322
2023;GMF;fonds_propres; Montant égal à la valeur des actifs d'impôts différés nets;0
2023;GMF;fonds_propres;Fonds excédentaires ;838
2023;GMF;fonds_propres;Réserve de réconciliation;1917
2023;GMF;fonds_propres;Passifs subordonnés;0
2023;GMF;fonds_propres;SCR;795
2023;GMF;fonds_propres;Delta;3266
2023;GMF;fonds_propres;Ventilation  FP par nature;0,156460502
2023;GMF;fonds_propres;;0,586956522
2023;GMF;fonds_propres;;0
2023;GMF;fonds_propres;;0,256582976
2023;GMF;fonds_propres;Réserve Réconciliation;2,411320755
2023;GMF;fonds_propres;Dettes Subordonnées;0
2023;GMF;fonds_propres;Check;0
2023;GMF;fonds_propres;Capital Social et Autres;0,156460502
2023;GMF;fonds_propres;Réserve de Réconciliation;0,586956522
2023;GMF;fonds_propres;Dettes Subordonnées;0
2023;GMF;fonds_propres;Fonds Excédentaires;0,256582976
2023;COVEA;fonds_propres;Eléments Eligibles;8001
2023;COVEA;fonds_propres;Eléments éligibles n-1;0
2023;COVEA;fonds_propres;Capital Social et Autres;1079
2023;COVEA;fonds_propres;Capital en actions ordinaires (brut des actions propres);403
2023;COVEA;fonds_propres;Compte de primes d'émission lié au capital en actions ordinaires;676
2023;COVEA;fonds_propres; Montant égal à la valeur des actifs d'impôts différés nets;0
2023;COVEA;fonds_propres;Fonds excédentaires ;1869
2023;COVEA;fonds_propres;Réserve de réconciliation;5053
2023;COVEA;fonds_propres;Passifs subordonnés;0
2023;COVEA;fonds_propres;SCR;2109
2023;COVEA;fonds_propres;Delta;8001
2023;COVEA;fonds_propres;Ventilation  FP par nature;0,134858143
2023;COVEA;fonds_propres;;0,631546057
2023;COVEA;fonds_propres;;0
2023;COVEA;fonds_propres;;0,233595801
2023;COVEA;fonds_propres;Réserve Réconciliation;2,395922238
2023;COVEA;fonds_propres;Dettes Subordonnées;0
2023;COVEA;fonds_propres;Check;0
2023;COVEA;fonds_propres;Capital Social et Autres;0,134858143
2023;COVEA;fonds_propres;Réserve de Réconciliation;0,631546057
2023;COVEA;fonds_propres;Dettes Subordonnées;0
2023;COVEA;fonds_propres;Fonds Excédentaires;0,233595801
2023;BPCE;fonds_propres;Eléments Eligibles;121
2023;BPCE;fonds_propres;Eléments éligibles n-1;0
2023;BPCE;fonds_propres;Capital Social et Autres;90
2023;BPCE;fonds_propres;Capital en actions ordinaires (brut des actions propres);90
2023;BPCE;fonds_propres;Compte de primes d'émission lié au capital en actions ordinaires;0
2023;BPCE;fonds_propres; Montant égal à la valeur des actifs d'impôts différés nets;0
2023;BPCE;fonds_propres;Fonds excédentaires ;0
2023;BPCE;fonds_propres;Réserve de réconciliation;-11
2023;BPCE;fonds_propres;Passifs subordonnés;53
2023;BPCE;fonds_propres;SCR;83
2023;BPCE;fonds_propres;Delta;121
2023;BPCE;fonds_propres;Ventilation  FP par nature;0,743801653
2023;BPCE;fonds_propres;;-0,090909091
2023;BPCE;fonds_propres;;0,438016529
2023;BPCE;fonds_propres;;0
2023;BPCE;fonds_propres;Réserve Réconciliation;-0,13253012
2023;BPCE;fonds_propres;Dettes Subordonnées;0,638554217
2023;BPCE;fonds_propres;Check;11
2023;BPCE;fonds_propres;Capital Social et Autres;0,743801653
2023;BPCE;fonds_propres;Réserve de Réconciliation;-0,090909091
2023;BPCE;fonds_propres;Dettes Subordonnées;0,438016529
2023;BPCE;fonds_propres;Fonds Excédentaires;0
2023;CNP;fonds_propres;Eléments Eligibles;35889
2023;CNP;fonds_propres;Eléments éligibles n-1;0
2023;CNP;fonds_propres;Capital Social et Autres;2404
2023;CNP;fonds_propres;Capital en actions ordinaires (brut des actions propres);687
2023;CNP;fonds_propres;Compte de primes d'émission lié au capital en actions ordinaires;1717
2023;CNP;fonds_propres; Montant égal à la valeur des actifs d'impôts différés nets;0
2023;CNP;fonds_propres;Fonds excédentaires ;9632
2023;CNP;fonds_propres;Réserve de réconciliation;15793
2023;CNP;fonds_propres;Passifs subordonnés;8060
2023;CNP;fonds_propres;SCR;13274
2023;CNP;fonds_propres;Delta;35889
2023;CNP;fonds_propres;Ventilation  FP par nature;0,066984313
2023;CNP;fonds_propres;;0,440051269
2023;CNP;fonds_propres;;0,224581348
2023;CNP;fonds_propres;;0,26838307
2023;CNP;fonds_propres;Réserve Réconciliation;1,189769474
2023;CNP;fonds_propres;Dettes Subordonnées;0,607202049
2023;CNP;fonds_propres;Check;0
2023;CNP;fonds_propres;Capital Social et Autres;0,066984313
2023;CNP;fonds_propres;Réserve de Réconciliation;0,440051269
2023;CNP;fonds_propres;Dettes Subordonnées;0,224581348
2023;CNP;fonds_propres;Fonds Excédentaires;0,26838307
2023;PREDICA;fonds_propres;Eléments Eligibles;22803
2023;PREDICA;fonds_propres;Eléments éligibles n-1;0
2023;PREDICA;fonds_propres;Capital Social et Autres;2206
2023;PREDICA;fonds_propres;Capital en actions ordinaires (brut des actions propres);1030
2023;PREDICA;fonds_propres;Compte de primes d'émission lié au capital en actions ordinaires;1176
2023;PREDICA;fonds_propres; Montant égal à la valeur des actifs d'impôts différés nets;0
2023;PREDICA;fonds_propres;Fonds excédentaires ;6779
2023;PREDICA;fonds_propres;Réserve de réconciliation;9130
2023;PREDICA;fonds_propres;Passifs subordonnés;4688
2023;PREDICA;fonds_propres;SCR;9916
2023;PREDICA;fonds_propres;Delta;22803
2023;PREDICA;fonds_propres;Ventilation  FP par nature;0,096741657
2023;PREDICA;fonds_propres;;0,400385914
2023;PREDICA;fonds_propres;;0,205586984
2023;PREDICA;fonds_propres;;0,297285445
2023;PREDICA;fonds_propres;Réserve Réconciliation;0,920734167
2023;PREDICA;fonds_propres;Dettes Subordonnées;0,472771279
2023;PREDICA;fonds_propres;Check;0
2023;PREDICA;fonds_propres;Capital Social et Autres;0,096741657
2023;PREDICA;fonds_propres;Réserve de Réconciliation;0,400385914
2023;PREDICA;fonds_propres;Dettes Subordonnées;0,205586984
2023;PREDICA;fonds_propres;Fonds Excédentaires;0,297285445
2023;ACM;fonds_propres;Eléments Eligibles;2915
2023;ACM;fonds_propres;Eléments éligibles n-1;0
2023;ACM;fonds_propres;Capital Social et Autres;555
2023;ACM;fonds_propres;Capital en actions ordinaires (brut des actions propres);202
2023;ACM;fonds_propres;Compte de primes d'émission lié au capital en actions ordinaires;353
2023;ACM;fonds_propres; Montant égal à la valeur des actifs d'impôts différés nets;0
2023;ACM;fonds_propres;Fonds excédentaires ;0
2023;ACM;fonds_propres;Réserve de réconciliation;2361
2023;ACM;fonds_propres;Passifs subordonnés;0
2023;ACM;fonds_propres;SCR;1916
2023;ACM;fonds_propres;Delta;2915
2023;ACM;fonds_propres;Ventilation  FP par nature;0,190394511
2023;ACM;fonds_propres;;0,809948542
2023;ACM;fonds_propres;;0
2023;ACM;fonds_propres;;0
2023;ACM;fonds_propres;Réserve Réconciliation;1,232254697
2023;ACM;fonds_propres;Dettes Subordonnées;0
2023;ACM;fonds_propres;Check;0
2023;ACM;fonds_propres;Capital Social et Autres;0,190394511
2023;ACM;fonds_propres;Réserve de Réconciliation;0,809948542
2023;ACM;fonds_propres;Dettes Subordonnées;0
2023;ACM;fonds_propres;Fonds Excédentaires;0
2023;SOGECAP;fonds_propres;Eléments Eligibles;8772
2023;SOGECAP;fonds_propres;Eléments éligibles n-1;0
2023;SOGECAP;fonds_propres;Capital Social et Autres;1519
2023;SOGECAP;fonds_propres;Capital en actions ordinaires (brut des actions propres);1264
2023;SOGECAP;fonds_propres;Compte de primes d'émission lié au capital en actions ordinaires;255
2023;SOGECAP;fonds_propres; Montant égal à la valeur des actifs d'impôts différés nets;0
2023;SOGECAP;fonds_propres;Fonds excédentaires ;2764
2023;SOGECAP;fonds_propres;Réserve de réconciliation;2217
2023;SOGECAP;fonds_propres;Passifs subordonnés;2273
2023;SOGECAP;fonds_propres;SCR;3183
2023;SOGECAP;fonds_propres;Delta;8772
2023;SOGECAP;fonds_propres;Ventilation  FP par nature;0,173164615
2023;SOGECAP;fonds_propres;;0,252735978
2023;SOGECAP;fonds_propres;;0,259119927
2023;SOGECAP;fonds_propres;;0,315093479
2023;SOGECAP;fonds_propres;Réserve Réconciliation;0,696512724
2023;SOGECAP;fonds_propres;Dettes Subordonnées;0,714106189
2023;SOGECAP;fonds_propres;Check;0
2023;SOGECAP;fonds_propres;Capital Social et Autres;0,173164615
2023;SOGECAP;fonds_propres;Réserve de Réconciliation;0,252735978
2023;SOGECAP;fonds_propres;Dettes Subordonnées;0,259119927
2023;SOGECAP;fonds_propres;Fonds Excédentaires;0,315093479
2023;GG Vie;fonds_propres;Eléments Eligibles;7966
2023;GG Vie;fonds_propres;Eléments éligibles n-1;7966
2023;GG Vie;fonds_propres;Capital Social et Autres;1681
2023;GG Vie;fonds_propres;Capital en actions ordinaires (brut des actions propres);1371
2023;GG Vie;fonds_propres;Compte de primes d'émission lié au capital en actions ordinaires;310
2023;GG Vie;fonds_propres; Montant égal à la valeur des actifs d'impôts différés nets;0
2023;GG Vie;fonds_propres;Fonds excédentaires ;414
2023;GG Vie;fonds_propres;Réserve de réconciliation;5237
2023;GG Vie;fonds_propres;Passifs subordonnés;634
2023;GG Vie;fonds_propres;SCR;2698
2023;GG Vie;fonds_propres;Delta;0
2023;GG Vie;fonds_propres;Ventilation  FP par nature;0,211021843
2023;GG Vie;fonds_propres;;0,657419031
2023;GG Vie;fonds_propres;;0,07958825
2023;GG Vie;fonds_propres;;0,051970876
2023;GG Vie;fonds_propres;Réserve Réconciliation;1,941067457
2023;GG Vie;fonds_propres;Dettes Subordonnées;0,234988881
2023;GG Vie;fonds_propres;Check;0
2023;GG Vie;fonds_propres;Capital Social et Autres;0,211021843
